event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
TWICE_20210609_ALCOHOL_FREE,2021-05-31,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-01,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-02,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-03,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-04,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-05,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-06,0.0,0.0,,100.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139540.0,0.3037081244238931,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-07,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-08,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-09,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-10,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-11,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-12,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-13,0.0,0.0,,72.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139512.0,0.30370809889757017,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-14,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-15,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-16,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-17,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-18,0.0,0.0,,0.0,327080485,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20211001_THE_FEELS,2021-10-01,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-02,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-03,0.0,0.0,,100.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528972.0,0.48274741243333713,ok
TWICE_20211001_THE_FEELS,2021-10-04,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-05,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-06,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-07,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-08,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-09,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-10,0.0,0.0,,63.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528935.0,0.48274737870212464,ok
TWICE_20211001_THE_FEELS,2021-10-11,0.0,0.0,,0.0,521820865,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-12,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-13,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-14,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-15,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-16,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-17,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-18,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-19,0.0,0.0,,0.0,58669,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-21,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-22,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-23,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-24,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-25,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-26,0.0,0.0,,18.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659877.0,0.007894814891716577,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-27,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-28,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-01,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-02,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-03,0.0,0.0,,0.0,8530198,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-02-23,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-02-24,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-02-25,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-02-26,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-02-27,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-02-28,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-02-29,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-01,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-02,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-03,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-04,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-05,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-06,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-07,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-08,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
TWICE_20240303_WITH_YOUTH_BB200,2024-03-09,0.0,0.0,,0.0,45028432,142706.0,1219507.0,0.0,0.0,0.0,46390645.0,0.042292235211000936,ok
AESPA_20210517_NEXT_LEVEL,2021-05-06,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-07,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-08,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-09,0.0,0.0,,6.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753471.0,0.29879789097034487,ok
AESPA_20210517_NEXT_LEVEL,2021-05-10,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-11,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-12,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
