event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
TWICE_20210609_ALCOHOL_FREE,2021-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-06,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.847457627118644,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-13,0.0,0.0,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.6440677966101694,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210609_ALCOHOL_FREE,2021-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-03,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.847457627118644,ok
TWICE_20211001_THE_FEELS,2021-10-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20211001_THE_FEELS,2021-10-10,0.0,0.0,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5508474576271186,ok
TWICE_20211001_THE_FEELS,2021-10-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220712_CONTRACT_RENEWAL,2022-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220712_CONTRACT_RENEWAL,2022-07-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220712_CONTRACT_RENEWAL,2022-07-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220712_CONTRACT_RENEWAL,2022-07-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220712_CONTRACT_RENEWAL,2022-07-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220712_CONTRACT_RENEWAL,2022-07-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220712_CONTRACT_RENEWAL,2022-07-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
