event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
TWICE_20210609_ALCOHOL_FREE,2021-05-31,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-01,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-02,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-03,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-04,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-05,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-06,0.0,0.0,,100.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139540.0,0.3037081244238931,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-07,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-08,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-09,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-10,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-11,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-12,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-13,0.0,0.0,,72.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139512.0,0.30370809889757017,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-14,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-15,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-16,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-17,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-18,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.303708033258454,ok
TWICE_20211001_THE_FEELS,2021-10-01,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-02,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-03,0.0,0.0,,100.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528972.0,0.48274741243333713,ok
TWICE_20211001_THE_FEELS,2021-10-04,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-05,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
