event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
TWICE_20210609_ALCOHOL_FREE,2021-05-31,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-01,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-02,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-03,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-04,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-05,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-06,0.0,0.0,,100.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139540.0,0.3037081238701394,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-07,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-08,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-09,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-10,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-11,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-12,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-13,0.0,0.0,,76.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139516.0,0.3037081019904341,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-14,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-15,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-16,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-17,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20210609_ALCOHOL_FREE,2021-06-18,0.0,0.0,,0.0,327080485.0,1282354.0,4776601.0,0.0,0.0,0.0,333139440.0,0.3037080327047005,ok
TWICE_20211001_THE_FEELS,2021-10-01,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-02,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-03,0.0,0.0,,100.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528972.0,0.48274741155313955,ok
TWICE_20211001_THE_FEELS,2021-10-04,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-05,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-06,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-07,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-08,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-09,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20211001_THE_FEELS,2021-10-10,0.0,0.0,,65.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528937.0,0.4827473796452359,ok
TWICE_20211001_THE_FEELS,2021-10-11,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732038770063,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-12,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-13,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-14,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-15,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-16,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-17,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-18,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-19,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.55416320100111e-05,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-21,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-22,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-23,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-24,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-25,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-26,0.0,0.0,,18.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659877.0,0.007894814877321892,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-27,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-28,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-01,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-02,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-03,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.007894798467542886,ok
TWICE_20230424_METLIFE_SOLDOUT,2023-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-05-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-06,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-07,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-08,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-09,0.0,0.0,,6.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753471.0,0.29879789042554405,ok
AESPA_20210517_NEXT_LEVEL,2021-05-10,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-11,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-12,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-13,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-14,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
