event_id,company,ticker,group,member,event_category,keyword_ko,keyword_en,keyword_zh,naver_query,google_trends_query,youtube_query,start_date,end_date
TWICE_20210609_ALCOHOL_FREE,JYP,035900.KQ,TWICE,,comeback,트와이스 Alcohol-Free,TWICE Alcohol-Free,TWICE Alcohol-Free,트와이스 Alcohol-Free,TWICE Alcohol-Free,TWICE Alcohol-Free,2021-05-31,2021-06-18
TWICE_20211001_THE_FEELS,JYP,035900.KQ,TWICE,,comeback,트와이스 The Feels,TWICE The Feels,TWICE The Feels,트와이스 The Feels,TWICE The Feels,TWICE The Feels,2021-10-01,2021-10-11
TWICE_20220712_CONTRACT_RENEWAL,JYP,035900.KQ,TWICE,,contract_member,트와이스 재계약,TWICE contract renewal,TWICE 續約,트와이스 재계약,TWICE contract renewal,TWICE contract renewal,2022-07-12,2022-07-19
TWICE_20230221_READY_TO_BE_TOUR,JYP,035900.KQ,TWICE,,concert,트와이스 Ready To Be 월드투어,TWICE Ready To Be world tour,TWICE Ready To Be 世界巡演,트와이스 Ready To Be 월드투어,TWICE Ready To Be tour,TWICE Ready To Be tour,2023-02-21,2023-03-03
TWICE_20230424_METLIFE_SOLDOUT,JYP,035900.KQ,TWICE,,concert,트와이스 메트라이프 매진,TWICE MetLife sold out,TWICE MetLife 完售,트와이스 메트라이프 매진,TWICE MetLife sold out,TWICE MetLife sold out,2023-04-24,2023-05-01
AESPA_20210517_NEXT_LEVEL,SM,041510.KQ,aespa,,comeback,에스파 Next Level,aespa Next Level,aespa Next Level,에스파 Next Level,aespa Next Level,aespa Next Level,2021-05-06,2021-05-31
AESPA_20220423_COACHELLA,SM,041510.KQ,aespa,,activity,에스파 코첼라 2022,aespa Coachella 2022,aespa Coachella 2022,에스파 코첼라 2022,aespa Coachella,aespa Coachella,2022-04-19,2022-04-30
AESPA_20230607_GISELLE_HEALTH,SM,041510.KQ,aespa,Giselle,PR_crisis,에스파 지젤 건강 활동중단,aespa Giselle health hiatus,aespa Giselle 健康 暫停活動,에스파 지젤 건강 활동중단,aespa Giselle health hiatus,aespa Giselle health hiatus,2023-06-07,2023-06-21
AESPA_20240227_KARINA_DATING_BREAKUP,SM,041510.KQ,aespa,Karina,dating,카리나 이재욱 열애 결별,Karina Lee Jae-wook dating breakup,Karina 李宰旭 戀愛 分手,카리나 이재욱 열애 결별,Karina Lee Jae-wook,aespa Karina Lee Jae-wook,2024-02-27,2024-04-02
AESPA_20240527_ARMAGEDDON,SM,041510.KQ,aespa,,comeback,에스파 Armageddon 정규앨범,aespa Armageddon album,aespa Armageddon 專輯,에스파 Armageddon 정규앨범,aespa Armageddon,aespa Armageddon,2024-04-22,2024-06-02
BLACKPINK_20220819_PINK_VENOM,YG,122870.KQ,BLACKPINK,,comeback,블랙핑크 Pink Venom,BLACKPINK Pink Venom,BLACKPINK Pink Venom,블랙핑크 Pink Venom,BLACKPINK Pink Venom,BLACKPINK Pink Venom,2022-08-19,2022-08-26
BLACKPINK_20220916_BORN_PINK,YG,122870.KQ,BLACKPINK,,comeback,블랙핑크 Born Pink,BLACKPINK Born Pink,BLACKPINK Born Pink,블랙핑크 Born Pink,BLACKPINK Born Pink,BLACKPINK Born Pink,2022-09-16,2022-09-25
BLACKPINK_20230110_COACHELLA_HEADLINER,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 코첼라 헤드라이너,BLACKPINK Coachella headliner,BLACKPINK Coachella Headliner,블랙핑크 코첼라 헤드라이너,BLACKPINK Coachella,BLACKPINK Coachella,2023-01-10,2023-04-22
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,YG,122870.KQ,BLACKPINK,,contract_member,블랙핑크 재계약,BLACKPINK contract renewal,BLACKPINK 續約,블랙핑크 재계약,BLACKPINK contract renewal,BLACKPINK contract renewal,2023-12-06,2023-12-13
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,YG,122870.KQ,BLACKPINK,,contract_member,블랙핑크 개인 계약 YG,BLACKPINK individual contracts YG,BLACKPINK 個人合約 YG,블랙핑크 개인 계약 YG,BLACKPINK individual contracts,BLACKPINK individual contracts,2023-12-29,2024-01-05
NEWJEANS_20220722_ATTENTION_DEBUT,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Attention 데뷔,NewJeans Attention debut,NewJeans Attention 出道,뉴진스 Attention 데뷔,NewJeans Attention,NewJeans Attention,2022-07-22,2022-08-01
NEWJEANS_20221219_DITTO,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Ditto,NewJeans Ditto,NewJeans Ditto,뉴진스 Ditto,NewJeans Ditto,NewJeans Ditto,2022-12-19,2023-01-13
NEWJEANS_20240411_HYEIN_INJURY,HYBE,352820.KS,NewJeans,Hyein,PR_crisis,뉴진스 혜인 부상 활동중단,NewJeans Hyein injury hiatus,NewJeans Hyein 受傷 暫停活動,뉴진스 혜인 부상 활동중단,NewJeans Hyein injury hiatus,NewJeans Hyein injury hiatus,2024-04-11,2024-04-25
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,HYBE,352820.KS,NewJeans,,contract_member,하이브 어도어 뉴진스 분쟁,HYBE ADOR NewJeans dispute,HYBE ADOR NewJeans 爭議,하이브 어도어 뉴진스 분쟁,HYBE ADOR NewJeans,HYBE ADOR NewJeans,2024-04-22,2024-05-31
NEWJEANS_20241128_CONTRACT_TERMINATION,HYBE,352820.KS,NewJeans,,contract_member,뉴진스 어도어 전속계약 해지,NewJeans ADOR contract termination,NewJeans ADOR 終止合約,뉴진스 어도어 전속계약 해지,NewJeans contract termination,NewJeans contract termination,2024-11-28,2024-12-05
LESSERAFIM_20220502_FEARLESS_DEBUT,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Fearless 데뷔,LE SSERAFIM Fearless debut,LE SSERAFIM Fearless 出道,르세라핌 Fearless 데뷔,LE SSERAFIM Fearless,LE SSERAFIM Fearless,2022-05-02,2022-05-09
LESSERAFIM_20220720_GARAM_TERMINATION,HYBE,352820.KS,LE SSERAFIM,Kim Garam,PR_crisis,김가람 르세라핌 계약해지,Kim Garam LE SSERAFIM contract terminated,金佳覽 LE SSERAFIM 解約,김가람 르세라핌 계약해지,Kim Garam LE SSERAFIM,Kim Garam LE SSERAFIM,2022-07-20,2022-07-27
LESSERAFIM_20221017_ANTIFRAGILE,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Antifragile,LE SSERAFIM Antifragile,LE SSERAFIM Antifragile,르세라핌 Antifragile,LE SSERAFIM Antifragile,LE SSERAFIM Antifragile,2022-10-17,2022-10-31
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,HYBE,352820.KS,LE SSERAFIM,Eunchae,PR_crisis,르세라핌 Smart 은채 논란,LE SSERAFIM Smart Eunchae controversy,LE SSERAFIM Smart 恩採 爭議,르세라핌 Smart 은채 논란,LE SSERAFIM Smart Eunchae controversy,LE SSERAFIM Smart Eunchae controversy,2024-02-19,2024-03-04
LESSERAFIM_20240413_COACHELLA_CRITICISM,HYBE,352820.KS,LE SSERAFIM,,PR_crisis,르세라핌 코첼라 라이브 논란,LE SSERAFIM Coachella live criticism,LE SSERAFIM Coachella 唱功爭議,르세라핌 코첼라 라이브 논란,LE SSERAFIM Coachella criticism,LE SSERAFIM Coachella,2024-04-13,2024-04-20
TWICE_20210818_JEONGYEON_HIATUS,JYP,035900.KQ,TWICE,Jeongyeon,PR_crisis,트와이스 정연 활동중단 불안장애,TWICE Jeongyeon hiatus anxiety,TWICE 定延 暫停活動 焦慮,트와이스 정연 활동중단 불안장애,TWICE Jeongyeon hiatus anxiety,TWICE Jeongyeon hiatus anxiety,2021-08-18,2021-09-01
TWICE_20220624_NAYEON_POP,JYP,035900.KQ,TWICE,Nayeon,activity,나연 Pop 솔로 데뷔,Nayeon Pop solo debut,Nayeon Pop 個人出道,나연 Pop 솔로 데뷔,Nayeon Pop,Nayeon Pop,2022-06-24,2022-07-08
TWICE_20230324_SOFI_SOLDOUT,JYP,035900.KQ,TWICE,,concert,트와이스 소파이 스타디움 매진,TWICE SoFi Stadium sold out,TWICE SoFi Stadium 完售,트와이스 소파이 스타디움 매진,TWICE SoFi Stadium sold out,TWICE SoFi Stadium sold out,2023-03-23,2023-03-31
TWICE_20230321_CHAEYOUNG_SHIRT,JYP,035900.KQ,TWICE,Chaeyoung,PR_crisis,트와이스 채영 나치 티셔츠 사과,TWICE Chaeyoung shirt apology,TWICE 彩瑛 爭議服裝 道歉,트와이스 채영 나치 티셔츠 사과,TWICE Chaeyoung shirt apology,TWICE Chaeyoung shirt apology,2023-03-21,2023-03-29
TWICE_20230310_SET_ME_FREE,JYP,035900.KQ,TWICE,,comeback,트와이스 Set Me Free,TWICE Set Me Free,TWICE Set Me Free,트와이스 Set Me Free,TWICE Set Me Free,TWICE Set Me Free,2023-03-10,2023-03-24
TWICE_20230726_MISAMO_DEBUT,JYP,035900.KQ,TWICE,MISAMO,activity,미사모 Masterpiece 데뷔,MISAMO Masterpiece debut,MISAMO Masterpiece 出道,미사모 Masterpiece 데뷔,MISAMO Masterpiece,MISAMO Masterpiece,2023-07-26,2023-08-09
TWICE_20240325_JIHYO_DATING_RUMOR,JYP,035900.KQ,TWICE,Jihyo,dating,트와이스 지효 윤성빈 열애설,TWICE Jihyo Yun Sung Bin dating rumor,TWICE 志效 尹誠彬 戀愛傳聞,트와이스 지효 윤성빈 열애설,TWICE Jihyo Yun Sung Bin dating rumor,TWICE Jihyo Yun Sung Bin dating rumor,2024-03-25,2024-04-01
TWICE_20240223_ONE_SPARK,JYP,035900.KQ,TWICE,,comeback,트와이스 One Spark,TWICE One Spark,TWICE One Spark,트와이스 One Spark,TWICE One Spark,TWICE One Spark,2024-02-23,2024-03-08
TWICE_20241206_STRATEGY,JYP,035900.KQ,TWICE,,comeback,트와이스 Strategy,TWICE Strategy,TWICE Strategy,트와이스 Strategy,TWICE Strategy,TWICE Strategy,2024-12-06,2024-12-20
TWICE_20240405_CHAEYOUNG_ZIONT,JYP,035900.KQ,TWICE,Chaeyoung,dating,트와이스 채영 자이언티 열애,TWICE Chaeyoung Zion.T dating,TWICE 彩瑛 Zion.T 戀愛,트와이스 채영 자이언티 열애,TWICE Chaeyoung Zion.T dating,TWICE Chaeyoung Zion.T dating,2024-04-05,2024-04-12
AESPA_20240412_WINTER_SURGERY,SM,041510.KQ,aespa,Winter,PR_crisis,윈터 기흉 수술 활동중단,aespa Winter pneumothorax surgery,aespa Winter 氣胸 手術,윈터 기흉 수술 활동중단,aespa Winter pneumothorax surgery,aespa Winter pneumothorax surgery,2024-04-12,2024-04-26
AESPA_20240305_KARINA_APOLOGY,SM,041510.KQ,aespa,Karina,PR_crisis,카리나 열애 사과문,aespa Karina dating apology backlash,aespa Karina 戀愛 道歉 反彈,카리나 열애 사과문,aespa Karina dating apology backlash,aespa Karina dating apology backlash,2024-03-05,2024-03-19
AESPA_20230225_SYNKK_HYPER_LINE,SM,041510.KQ,aespa,,concert,에스파 SYNK HYPER LINE 콘서트,aespa SYNK Hyper Line concert,aespa SYNK Hyper Line 演唱會,에스파 SYNK HYPER LINE 콘서트,aespa SYNK Hyper Line,aespa SYNK Hyper Line,2023-02-25,2023-03-05
AESPA_20240402_KARINA_BREAKUP,SM,041510.KQ,aespa,Karina,dating,카리나 이재욱 결별,aespa Karina Lee Jae-wook breakup,aespa Karina 李宰旭 分手,카리나 이재욱 결별,aespa Karina Lee Jae-wook breakup,aespa Karina Lee Jae-wook breakup,2024-04-02,2024-04-09
AESPA_20230508_MY_WORLD_SPICY,SM,041510.KQ,aespa,,comeback,에스파 Spicy My World,aespa Spicy My World,aespa Spicy My World,에스파 Spicy My World,aespa Spicy,aespa Spicy,2023-05-08,2023-05-22
AESPA_20241211_WINTER_JUNGWON,SM,041510.KQ,aespa,Winter,dating,윈터 정원 열애설,aespa Winter Jungwon dating rumor,aespa Winter Jungwon 戀愛傳聞,윈터 정원 열애설,aespa Winter Jungwon dating rumor,aespa Winter Jungwon dating rumor,2024-12-11,2024-12-18
