event_id,company,ticker,group,member,event_category,keyword_ko,keyword_en,keyword_zh,naver_query,google_trends_query,youtube_query,start_date,end_date
TWICE_20210609_ALCOHOL_FREE,JYP,035900.KQ,TWICE,,comeback,트와이스 Alcohol-Free,TWICE Alcohol-Free,TWICE Alcohol-Free,트와이스 Alcohol-Free,TWICE Alcohol-Free,TWICE Alcohol-Free,2021-05-31,2021-06-18
TWICE_20211001_THE_FEELS,JYP,035900.KQ,TWICE,,comeback,트와이스 The Feels,TWICE The Feels,TWICE The Feels,트와이스 The Feels,TWICE The Feels,TWICE The Feels,2021-10-01,2021-10-11
TWICE_20220712_CONTRACT_RENEWAL,JYP,035900.KQ,TWICE,,contract_member,트와이스 재계약,TWICE contract renewal,TWICE 續約,트와이스 재계약,TWICE contract renewal,TWICE contract renewal,2022-07-12,2022-07-19
TWICE_20230221_READY_TO_BE_TOUR,JYP,035900.KQ,TWICE,,concert,트와이스 Ready To Be 월드투어,TWICE Ready To Be world tour,TWICE Ready To Be 世界巡演,트와이스 Ready To Be 월드투어,TWICE Ready To Be tour,TWICE Ready To Be tour,2023-02-21,2023-03-03
TWICE_20240303_WITH_YOUTH_BB200,JYP,035900.KQ,TWICE,,achievement,트와이스 With YOU-th 빌보드200 1위,TWICE With YOU-th Billboard 200,TWICE With YOU-th Billboard 200,트와이스 With YOU-th 빌보드200 1위,TWICE With YOU-th Billboard 200,TWICE With YOU-th,2024-02-23,2024-03-09
AESPA_20210517_NEXT_LEVEL,SM,041510.KQ,aespa,,comeback,에스파 Next Level,aespa Next Level,aespa Next Level,에스파 Next Level,aespa Next Level,aespa Next Level,2021-05-06,2021-05-31
AESPA_20220423_COACHELLA,SM,041510.KQ,aespa,,activity,에스파 코첼라 2022,aespa Coachella 2022,aespa Coachella 2022,에스파 코첼라 2022,aespa Coachella,aespa Coachella,2022-04-19,2022-04-30
AESPA_20220718_GIRLS_BB200_TOP3,SM,041510.KQ,aespa,,achievement,에스파 Girls 빌보드200,aespa Girls Billboard 200,aespa Girls Billboard 200,에스파 Girls 빌보드200,aespa Girls Billboard 200,aespa Girls,2022-07-08,2022-07-24
AESPA_20240227_KARINA_DATING_BREAKUP,SM,041510.KQ,aespa,Karina,dating,카리나 이재욱 열애 결별,Karina Lee Jae-wook dating breakup,Karina 李宰旭 戀愛 分手,카리나 이재욱 열애 결별,Karina Lee Jae-wook,aespa Karina Lee Jae-wook,2024-02-27,2024-04-02
AESPA_20240527_ARMAGEDDON,SM,041510.KQ,aespa,,comeback,에스파 Armageddon 정규앨범,aespa Armageddon album,aespa Armageddon 專輯,에스파 Armageddon 정규앨범,aespa Armageddon,aespa Armageddon,2024-04-22,2024-06-02
BLACKPINK_20220819_PINK_VENOM,YG,122870.KQ,BLACKPINK,,comeback,블랙핑크 Pink Venom,BLACKPINK Pink Venom,BLACKPINK Pink Venom,블랙핑크 Pink Venom,BLACKPINK Pink Venom,BLACKPINK Pink Venom,2022-08-19,2022-08-26
BLACKPINK_20220916_BORN_PINK,YG,122870.KQ,BLACKPINK,,comeback,블랙핑크 Born Pink,BLACKPINK Born Pink,BLACKPINK Born Pink,블랙핑크 Born Pink,BLACKPINK Born Pink,BLACKPINK Born Pink,2022-09-16,2022-09-25
BLACKPINK_20230110_COACHELLA_HEADLINER,YG,122870.KQ,BLACKPINK,,achievement,블랙핑크 코첼라 헤드라이너,BLACKPINK Coachella headliner,BLACKPINK Coachella Headliner,블랙핑크 코첼라 헤드라이너,BLACKPINK Coachella,BLACKPINK Coachella,2023-01-10,2023-04-22
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,YG,122870.KQ,BLACKPINK,,contract_member,블랙핑크 재계약,BLACKPINK contract renewal,BLACKPINK 續約,블랙핑크 재계약,BLACKPINK contract renewal,BLACKPINK contract renewal,2023-12-06,2023-12-13
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,YG,122870.KQ,BLACKPINK,,contract_member,블랙핑크 개인 계약 YG,BLACKPINK individual contracts YG,BLACKPINK 個人合約 YG,블랙핑크 개인 계약 YG,BLACKPINK individual contracts,BLACKPINK individual contracts,2023-12-29,2024-01-05
NEWJEANS_20220722_ATTENTION_DEBUT,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Attention 데뷔,NewJeans Attention debut,NewJeans Attention 出道,뉴진스 Attention 데뷔,NewJeans Attention,NewJeans Attention,2022-07-22,2022-08-01
NEWJEANS_20221219_DITTO,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Ditto,NewJeans Ditto,NewJeans Ditto,뉴진스 Ditto,NewJeans Ditto,NewJeans Ditto,2022-12-19,2023-01-13
NEWJEANS_20230803_GET_UP_BB200_NO1,HYBE,352820.KS,NewJeans,,achievement,뉴진스 Get Up 빌보드200 1위,NewJeans Get Up Billboard 200,NewJeans Get Up Billboard 200,뉴진스 Get Up 빌보드200 1위,NewJeans Get Up Billboard 200,NewJeans Get Up,2023-07-21,2023-08-05
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,HYBE,352820.KS,NewJeans,,legal_dispute,하이브 어도어 뉴진스 분쟁,HYBE ADOR NewJeans dispute,HYBE ADOR NewJeans 爭議,하이브 어도어 뉴진스 분쟁,HYBE ADOR NewJeans,HYBE ADOR NewJeans,2024-04-22,2024-05-31
NEWJEANS_20241128_CONTRACT_TERMINATION,HYBE,352820.KS,NewJeans,,contract_member,뉴진스 어도어 전속계약 해지,NewJeans ADOR contract termination,NewJeans ADOR 終止合約,뉴진스 어도어 전속계약 해지,NewJeans contract termination,NewJeans contract termination,2024-11-28,2024-12-05
LESSERAFIM_20220502_FEARLESS_DEBUT,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Fearless 데뷔,LE SSERAFIM Fearless debut,LE SSERAFIM Fearless 出道,르세라핌 Fearless 데뷔,LE SSERAFIM Fearless,LE SSERAFIM Fearless,2022-05-02,2022-05-09
LESSERAFIM_20220720_GARAM_TERMINATION,HYBE,352820.KS,LE SSERAFIM,Kim Garam,PR_crisis,김가람 르세라핌 계약해지,Kim Garam LE SSERAFIM contract terminated,金佳覽 LE SSERAFIM 解約,김가람 르세라핌 계약해지,Kim Garam LE SSERAFIM,Kim Garam LE SSERAFIM,2022-07-20,2022-07-27
LESSERAFIM_20221017_ANTIFRAGILE,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Antifragile,LE SSERAFIM Antifragile,LE SSERAFIM Antifragile,르세라핌 Antifragile,LE SSERAFIM Antifragile,LE SSERAFIM Antifragile,2022-10-17,2022-10-31
LESSERAFIM_20240305_EASY_HOT100,HYBE,352820.KS,LE SSERAFIM,,achievement,르세라핌 Easy 빌보드 Hot 100,LE SSERAFIM Easy Hot 100,LE SSERAFIM Easy Hot 100,르세라핌 Easy 빌보드 Hot 100,LE SSERAFIM Easy Hot 100,LE SSERAFIM Easy,2024-02-19,2024-03-09
LESSERAFIM_20240413_COACHELLA_CRITICISM,HYBE,352820.KS,LE SSERAFIM,,PR_crisis,르세라핌 코첼라 라이브 논란,LE SSERAFIM Coachella live criticism,LE SSERAFIM Coachella 唱功爭議,르세라핌 코첼라 라이브 논란,LE SSERAFIM Coachella criticism,LE SSERAFIM Coachella,2024-04-13,2024-04-20
TWICE_20211112_FORMULA_OF_LOVE,JYP,035900.KQ,TWICE,,comeback,트와이스 Scientist Formula of Love,TWICE Scientist Formula of Love,TWICE Scientist Formula of Love,트와이스 Scientist Formula of Love,TWICE Scientist,TWICE Scientist,2021-11-12,2021-11-25
TWICE_20220624_NAYEON_POP,JYP,035900.KQ,TWICE,Nayeon,activity,나연 Pop 솔로 데뷔,Nayeon Pop solo debut,Nayeon Pop 個人出道,나연 Pop 솔로 데뷔,Nayeon Pop,Nayeon Pop,2022-06-24,2022-07-08
TWICE_20220826_BETWEEN_1_AND_2,JYP,035900.KQ,TWICE,,comeback,트와이스 Talk That Talk,TWICE Talk That Talk,TWICE Talk That Talk,트와이스 Talk That Talk,TWICE Talk That Talk,TWICE Talk That Talk,2022-08-26,2022-09-09
TWICE_20230120_MOONLIGHT_SUNRISE,JYP,035900.KQ,TWICE,,comeback,트와이스 Moonlight Sunrise,TWICE Moonlight Sunrise,TWICE Moonlight Sunrise,트와이스 Moonlight Sunrise,TWICE Moonlight Sunrise,TWICE Moonlight Sunrise,2023-01-20,2023-02-03
TWICE_20230310_SET_ME_FREE,JYP,035900.KQ,TWICE,,comeback,트와이스 Set Me Free,TWICE Set Me Free,TWICE Set Me Free,트와이스 Set Me Free,TWICE Set Me Free,TWICE Set Me Free,2023-03-10,2023-03-24
TWICE_20230726_MISAMO_DEBUT,JYP,035900.KQ,TWICE,MISAMO,activity,미사모 Masterpiece 데뷔,MISAMO Masterpiece debut,MISAMO Masterpiece 出道,미사모 Masterpiece 데뷔,MISAMO Masterpiece,MISAMO Masterpiece,2023-07-26,2023-08-09
TWICE_20240202_I_GOT_YOU,JYP,035900.KQ,TWICE,,comeback,트와이스 I Got You,TWICE I Got You,TWICE I Got You,트와이스 I Got You,TWICE I Got You,TWICE I Got You,2024-02-02,2024-02-16
TWICE_20240223_ONE_SPARK,JYP,035900.KQ,TWICE,,comeback,트와이스 One Spark,TWICE One Spark,TWICE One Spark,트와이스 One Spark,TWICE One Spark,TWICE One Spark,2024-02-23,2024-03-08
TWICE_20241206_STRATEGY,JYP,035900.KQ,TWICE,,comeback,트와이스 Strategy,TWICE Strategy,TWICE Strategy,트와이스 Strategy,TWICE Strategy,TWICE Strategy,2024-12-06,2024-12-20
TWICE_20250711_THIS_IS_FOR,JYP,035900.KQ,TWICE,,comeback,트와이스 This Is For,TWICE This Is For,TWICE This Is For,트와이스 This Is For,TWICE This Is For,TWICE This Is For,2025-07-11,2025-07-25
AESPA_20211005_SAVAGE,SM,041510.KQ,aespa,,comeback,에스파 Savage,aespa Savage,aespa Savage,에스파 Savage,aespa Savage,aespa Savage,2021-10-05,2021-10-19
AESPA_20211211_MAMA_DAESANG,SM,041510.KQ,aespa,,achievement,에스파 MAMA 2021 신인상,aespa MAMA 2021 rookie,aespa MAMA 2021,에스파 MAMA 2021 신인상,aespa MAMA 2021,aespa MAMA 2021,2021-12-11,2021-12-18
AESPA_20230225_SYNKK_HYPER_LINE,SM,041510.KQ,aespa,,concert,에스파 SYNK HYPER LINE 콘서트,aespa SYNK Hyper Line concert,aespa SYNK Hyper Line 演唱會,에스파 SYNK HYPER LINE 콘서트,aespa SYNK Hyper Line,aespa SYNK Hyper Line,2023-02-25,2023-03-05
AESPA_20230330_HOLD_ON_TIGHT,SM,041510.KQ,aespa,,activity,에스파 Hold On Tight,aespa Hold On Tight,aespa Hold On Tight,에스파 Hold On Tight,aespa Hold On Tight,aespa Hold On Tight,2023-03-30,2023-04-13
AESPA_20230508_MY_WORLD_SPICY,SM,041510.KQ,aespa,,comeback,에스파 Spicy My World,aespa Spicy My World,aespa Spicy My World,에스파 Spicy My World,aespa Spicy,aespa Spicy,2023-05-08,2023-05-22
AESPA_20230813_OUTSIDE_LANDS,SM,041510.KQ,aespa,,activity,에스파 Outside Lands,aespa Outside Lands,aespa Outside Lands,에스파 Outside Lands,aespa Outside Lands,aespa Outside Lands,2023-08-11,2023-08-20
AESPA_20231110_DRAMA,SM,041510.KQ,aespa,,comeback,에스파 Drama,aespa Drama,aespa Drama,에스파 Drama,aespa Drama,aespa Drama,2023-11-10,2023-11-24
AESPA_20240513_SUPERNOVA,SM,041510.KQ,aespa,,comeback,에스파 Supernova,aespa Supernova,aespa Supernova,에스파 Supernova,aespa Supernova,aespa Supernova,2024-05-13,2024-05-27
AESPA_20241021_WHIPLASH,SM,041510.KQ,aespa,,comeback,에스파 Whiplash,aespa Whiplash,aespa Whiplash,에스파 Whiplash,aespa Whiplash,aespa Whiplash,2024-10-21,2024-11-04
AESPA_20250627_DIRTY_WORK,SM,041510.KQ,aespa,,comeback,에스파 Dirty Work,aespa Dirty Work,aespa Dirty Work,에스파 Dirty Work,aespa Dirty Work,aespa Dirty Work,2025-06-27,2025-07-11
