event_id,date,query,google_trends_score
TWICE_20210609_ALCOHOL_FREE,2020-12-27,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-01-03,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-01-10,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-01-17,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-01-24,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-01-31,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-02-07,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-02-14,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-02-21,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-02-28,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-03-07,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-03-14,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-03-21,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-03-28,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-04-04,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-04-11,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-04-18,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-04-25,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-05-02,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-05-09,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-05-16,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-05-23,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-05-30,TWICE Alcohol-Free,0
TWICE_20210609_ALCOHOL_FREE,2021-06-06,TWICE Alcohol-Free,100
TWICE_20210609_ALCOHOL_FREE,2021-06-13,TWICE Alcohol-Free,72
TWICE_20210609_ALCOHOL_FREE,2021-06-20,TWICE Alcohol-Free,54
TWICE_20210609_ALCOHOL_FREE,2021-06-27,TWICE Alcohol-Free,53
TWICE_20210609_ALCOHOL_FREE,2021-07-04,TWICE Alcohol-Free,43
TWICE_20210609_ALCOHOL_FREE,2021-07-11,TWICE Alcohol-Free,31
TWICE_20210609_ALCOHOL_FREE,2021-07-18,TWICE Alcohol-Free,34
TWICE_20210609_ALCOHOL_FREE,2021-07-25,TWICE Alcohol-Free,35
TWICE_20210609_ALCOHOL_FREE,2021-08-01,TWICE Alcohol-Free,32
TWICE_20210609_ALCOHOL_FREE,2021-08-08,TWICE Alcohol-Free,22
TWICE_20210609_ALCOHOL_FREE,2021-08-15,TWICE Alcohol-Free,31
